description, isdog, url
pangolin specimen., 0, https://i.natgeofe.com/n/f6ceba33-7e78-4b15-aabe-ecdae47fbec7/viruses-pangolin.jpg?w=1024&h=1534
complex inner workings of an electron microscope., 0, https://i.natgeofe.com/n/f4aabea0-4eb4-4ca1-b9f1-e36d7da80544/viruses-electron-microscope.jpg?w=1024&h=1432
tall stand with computer monitor with viruses images on it., 0, https://i.natgeofe.com/n/fc99f70a-e538-439a-9d67-a85a50229c57/viruses-virus-cross-section-model.jpg?w=1024&h=1432
colorful structure looking like a tree., 0, https://i.natgeofe.com/n/21c71423-2d40-457d-973e-96cb11202dfa/viruses-molecular-model.jpg?w=636&h=1038
How these 1930s maps left some neighborhoods with fewer trees, 0, https://i.natgeofe.com/n/f0a5c543-17ef-4207-847c-e22d722ebc65/0000017a-1012-d79e-a37f-b8d3ad660000.jpg?w=300&h=169
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/f4791542-158e-45c1-8dcc-09d8c9cfd937/7057520.jpg?w=636&h=426
Why a whale's world is a world of sound, 0, https://i.natgeofe.com/n/1f7aca48-f191-40cc-a5f3-9f5ff1c51135/00000178-d1f2-defe-a57a-f1f38ac60000.jpg?w=300&h=169
Behind the Scenes of Our January 2021 Special Issue, ‘2020: The Year in Pictures’, 0, https://i.natgeofe.com/n/333a07ba-ddf9-456c-ac19-e616f0724ab6/00000176-6cde-dee3-a97f-fdfedbc00000.jpg?w=300&h=533
The Making of a Photograph: Commitment March, 0, https://i.natgeofe.com/n/5238e892-03f8-473f-902e-a9ca339efc4a/00000176-546b-dee3-a97f-f5ff8c510000.jpg?w=300&h=169
Tales of the Giant, 1, https://i.natgeofe.com/n/c7fe6a88-e5f3-4d4e-89fe-94da42e91592/00000176-1942-d6fe-a17f-fdefe60b0000.jpg?w=300&h=533
Discover how conservationists are reintroducing extinct wildlife in Iberá National Park, 0, https://i.natgeofe.com/n/ae3a79ba-f0bc-4287-9f68-22eb1e97e8ec/00000171-a4e0-da64-affd-ece78ca30000.jpg?w=300&h=169
embryo on dark blue backgraund, 0, https://i.natgeofe.com/n/25b55aab-2f1a-4d24-9c8c-b25e7187a96c/viruses-embryo_2x3.jpg?w=374&h=561
green fluorescence dots on black background., 0, https://i.natgeofe.com/n/39f3f5da-4589-40c7-96d2-2d64de92798f/viruses-bacteria-count.jpg?w=636&h=499
skull on foreground and full human skeleton on background., 0, https://i.natgeofe.com/n/7e69db24-e00b-4241-bbcf-d4b4a5368ca4/viruses-skull-skeleton.jpg?w=1024&h=683
man holding photograph of capsule., 0, https://i.natgeofe.com/n/fc18d61f-23da-49d7-9364-79011bb97619/viruses-protein-capsule.jpg?w=636&h=953
human brain on black background., 0, https://i.natgeofe.com/n/4e9517fb-2454-4cf6-8e20-1a88e6c8daca/viruses-human-brain.jpg?w=636&h=953
woman in white coat with image of a human embryo projected on her and wall., 0, https://i.natgeofe.com/n/5c915ab6-3fed-4fcc-94e6-6ac1508b9580/viruses-woman-human-embryo.jpg?w=1024&h=715
blue, green and pink blob., 0, https://i.natgeofe.com/n/f5978b68-d597-4a61-a441-eef0bda051af/viruses-blastocyst.jpg?w=300&h=300
pregnant woman and projected image of human fetus., 0, https://i.natgeofe.com/n/a0d685eb-ef41-4994-8d34-228d5ef47399/viruses-pregnant-woman-fetus.jpg?w=636&h=843
human lungs preserved in clear glass container., 0, https://i.natgeofe.com/n/4b5d5bf4-3da5-4199-bf7f-1120c7c920d7/viruses-lungs.jpg?w=636&h=815
bat specimen., 0, https://i.natgeofe.com/n/c3ba32d5-0fa6-4cb3-a8ed-25a85bac20b9/viruses-bat-specimen.jpg?w=1024&h=1534
pangolin specimen., 0, https://i.natgeofe.com/n/f6ceba33-7e78-4b15-aabe-ecdae47fbec7/viruses-pangolin.jpg?w=1024&h=1534
complex inner workings of an electron microscope., 0, https://i.natgeofe.com/n/f4aabea0-4eb4-4ca1-b9f1-e36d7da80544/viruses-electron-microscope.jpg?w=1024&h=1432
tall stand with computer monitor with viruses images on it., 0, https://i.natgeofe.com/n/fc99f70a-e538-439a-9d67-a85a50229c57/viruses-virus-cross-section-model.jpg?w=1024&h=1432
A Mexican wolf (<i>Canis lupus baileyi</i>), a subspecies of gray wolf, photographed at Wild Canid Survival and Research Center in St. Louis, Missouri, 0, https://i.natgeofe.com/n/97fb9cc0-a8d5-4d1a-8a35-5cbb0d6a0572/gray-wolf_01.JPG?w=636&h=422
colorful structure looking like a tree., 0, https://i.natgeofe.com/n/21c71423-2d40-457d-973e-96cb11202dfa/viruses-molecular-model.jpg?w=636&h=1038
three greyhounds racing, 1, https://i.natgeofe.com/n/1919ba79-d408-4f22-9799-97ea4e0c1502/mm9423_200813_05081_2x3.jpg?w=374&h=561
the front of Derby Lane, 0, https://i.natgeofe.com/n/0a29d20b-a55c-4e82-bbe0-09b65649df22/mm9423_200724_00816.jpg?w=636&h=509
a group of greyhounds dispersed in a closure with sand, 1, https://i.natgeofe.com/n/f0a94967-b25e-49ea-97f5-991cf45bae8f/mm9423_200813_03504.jpg?w=1024&h=819
a tub filled with meat and rice, 0, https://i.natgeofe.com/n/aacb6705-96f8-4069-a707-55cea1dba2a1/mm9423_200813_02744.jpg?w=636&h=509
a man rubbing the hind legs of a greyhound, 1, https://i.natgeofe.com/n/0a27e186-1dd5-405b-97c4-755154b14be4/mm9423_200813_03013.jpg?w=636&h=509
the profile of a greyhound, 1, https://i.natgeofe.com/n/a200a601-b86d-489b-95eb-8879487089bb/mm9423_200724_01291.jpg?w=1024&h=819
<p>In 1950, thousands of fans would gather at Derby Lane to watch the races from the grandstands.</p>
, 0, https://i.natgeofe.com/n/00bd83d4-b507-49f3-9e51-1cef6ff2ecb1/48-new-grandstand-1949-1950.jpg?w=636&h=462
A gray wolf photographed at New York State Zoo in Watertown, 1, https://i.natgeofe.com/n/8462c2ca-198d-433c-8f1a-5c3cfd60d63f/gray-wolf_02.JPG?w=636&h=423
<p>Uniformed monkeys ride greyhounds around a track in Culver City, California, in 1932.</p>
, 0, https://i.natgeofe.com/n/844b6331-80ae-4833-84ac-e80e1a1acde1/historical-greyhound-racing-1.jpg?w=636&h=535
<p>Throughout the 1920s and 1930s, a number of tracks had monkey “jockeys.”</p>
, 1, https://i.natgeofe.com/n/bc224198-62fa-4e47-8148-4d14a528c3fa/historical-greyhound-racing-2.jpg?w=636&h=466
<p>R.L. “Tex” Block, an owner and trainer, stands in front of the Derby Club in 1970 with seven of his dogs.<br>
</p>
, 0, https://i.natgeofe.com/n/5e13a94c-8029-4cdd-80ce-9769f088dfb3/block--tex-jones-litter-hoefer-elsie-jonesmy1970.jpg?w=636&h=508
<p>Kitty Wilkerson, the 1969 Festival of States “sungoddess,” stands with L.B.’s Dallas, the winner of the festival’s all-ages championship race.</p>
, 1, https://i.natgeofe.com/n/16c5541e-1c40-491c-ac09-9117e1e97818/lbdallas.jpg?w=636&h=790
<p>Owner and trainer Jeanette Eagan ran dogs at Derby Lane from 1925 to 1980. She’s pictured here with Eagan’s Stephen, Eagen’s Maestro, and Rum Dum.</p>
, 1, https://i.natgeofe.com/n/8e19db85-a357-4ffe-b96f-0ceeee889a6d/eagan--jeannette-1938--eagan-s-stephen-elagan-s-maestro-rum-dum.jpg?w=636&h=509
a woman sitting with her dog on his bed, 1, https://i.natgeofe.com/n/11377a2c-23a1-4259-bc08-99e15f26286b/mm9423_200722_00202.jpg?w=1024&h=819
a dog in a sunroom, 1, https://i.natgeofe.com/n/d66d691e-793b-4586-8852-4768b405d18d/mm9423_200724_02196.jpg?w=1024&h=819
a computer screen showing the race finishing line, 0, https://i.natgeofe.com/n/3ac6abeb-67ff-4648-887d-4ce3ccf4ff7c/mm9423_200724_01578.jpg?w=636&h=509
a man holding two greyhound medals in his hands, 0, https://i.natgeofe.com/n/e85952e3-8817-4f0e-a4f6-03d84254476f/mm9423_200724_01641.jpg?w=636&h=795
a magnifying glass over an old black and white photograph of a greyhound, 1, https://i.natgeofe.com/n/a8b72436-51ff-418f-b25a-4d864d108aa8/mm9423_200724_00732.jpg?w=636&h=509
a baby being placed onto of a greyhound on the beach, 1, https://i.natgeofe.com/n/032feede-9f98-4af5-bdfe-85ce3714fa45/mm9423_200813_04237.jpg?w=636&h=509
a group of greyhound playing in the ocean water, 1, https://i.natgeofe.com/n/e7dff991-91bd-4b97-88c0-c3afb562f0e5/mm9423_200813_03945.jpg?w=1024&h=819
three greyhounds racing, 1, https://i.natgeofe.com/n/1919ba79-d408-4f22-9799-97ea4e0c1502/mm9423_200813_05081_2x3.jpg?w=374&h=561
the front of Derby Lane, 0, https://i.natgeofe.com/n/0a29d20b-a55c-4e82-bbe0-09b65649df22/mm9423_200724_00816.jpg?w=636&h=509
a group of greyhounds dispersed in a closure with sand, 1, https://i.natgeofe.com/n/f0a94967-b25e-49ea-97f5-991cf45bae8f/mm9423_200813_03504.jpg?w=1024&h=819
a tub filled with meat and rice, 0, https://i.natgeofe.com/n/aacb6705-96f8-4069-a707-55cea1dba2a1/mm9423_200813_02744.jpg?w=636&h=509
a man rubbing the hind legs of a greyhound, 1, https://i.natgeofe.com/n/0a27e186-1dd5-405b-97c4-755154b14be4/mm9423_200813_03013.jpg?w=636&h=509
the profile of a greyhound, 1, https://i.natgeofe.com/n/a200a601-b86d-489b-95eb-8879487089bb/mm9423_200724_01291.jpg?w=1024&h=819
<p>In 1950, thousands of fans would gather at Derby Lane to watch the races from the grandstands.</p>
, 0, https://i.natgeofe.com/n/00bd83d4-b507-49f3-9e51-1cef6ff2ecb1/48-new-grandstand-1949-1950.jpg?w=636&h=462
<p>Uniformed monkeys ride greyhounds around a track in Culver City, California, in 1932.</p>
, 0, https://i.natgeofe.com/n/844b6331-80ae-4833-84ac-e80e1a1acde1/historical-greyhound-racing-1.jpg?w=636&h=535
<p>Throughout the 1920s and 1930s, a number of tracks had monkey “jockeys.”</p>
, 1, https://i.natgeofe.com/n/bc224198-62fa-4e47-8148-4d14a528c3fa/historical-greyhound-racing-2.jpg?w=636&h=466
<p>R.L. “Tex” Block, an owner and trainer, stands in front of the Derby Club in 1970 with seven of his dogs.<br>
</p>
, 0, https://i.natgeofe.com/n/5e13a94c-8029-4cdd-80ce-9769f088dfb3/block--tex-jones-litter-hoefer-elsie-jonesmy1970.jpg?w=636&h=508
<p>Kitty Wilkerson, the 1969 Festival of States “sungoddess,” stands with L.B.’s Dallas, the winner of the festival’s all-ages championship race.</p>
, 1, https://i.natgeofe.com/n/16c5541e-1c40-491c-ac09-9117e1e97818/lbdallas.jpg?w=636&h=790
<p>Owner and trainer Jeanette Eagan ran dogs at Derby Lane from 1925 to 1980. She’s pictured here with Eagan’s Stephen, Eagen’s Maestro, and Rum Dum.</p>
, 1, https://i.natgeofe.com/n/8e19db85-a357-4ffe-b96f-0ceeee889a6d/eagan--jeannette-1938--eagan-s-stephen-elagan-s-maestro-rum-dum.jpg?w=636&h=509
a woman sitting with her dog on his bed, 1, https://i.natgeofe.com/n/11377a2c-23a1-4259-bc08-99e15f26286b/mm9423_200722_00202.jpg?w=1024&h=819
a dog in a sunroom, 1, https://i.natgeofe.com/n/d66d691e-793b-4586-8852-4768b405d18d/mm9423_200724_02196.jpg?w=1024&h=819
a team of sled dogs on the herbert glacier, 1, https://i.natgeofe.com/n/1a5131ad-6fb8-4853-8153-f51bfa291e83/01-sled-dogs-nationalgeographic_2722366.jpg?w=374&h=249
a computer screen showing the race finishing line, 0, https://i.natgeofe.com/n/3ac6abeb-67ff-4648-887d-4ce3ccf4ff7c/mm9423_200724_01578.jpg?w=636&h=509
a man holding two greyhound medals in his hands, 0, https://i.natgeofe.com/n/e85952e3-8817-4f0e-a4f6-03d84254476f/mm9423_200724_01641.jpg?w=636&h=795
a magnifying glass over an old black and white photograph of a greyhound, 1, https://i.natgeofe.com/n/a8b72436-51ff-418f-b25a-4d864d108aa8/mm9423_200724_00732.jpg?w=636&h=509
a baby being placed onto of a greyhound on the beach, 1, https://i.natgeofe.com/n/032feede-9f98-4af5-bdfe-85ce3714fa45/mm9423_200813_04237.jpg?w=636&h=509
a group of greyhound playing in the ocean water, 1, https://i.natgeofe.com/n/e7dff991-91bd-4b97-88c0-c3afb562f0e5/mm9423_200813_03945.jpg?w=1024&h=819
old painting depicting man in armor and naked woman., 0, https://i.natgeofe.com/n/1a0231fd-ac31-41b2-b89f-a12389fca5cd/mars-rover-cameras-painting.jpg?w=636&h=817
longleged creature working over river and shooting guns., 0, https://i.natgeofe.com/n/f4796f4e-90c2-4cf5-9a40-d91412df02fb/mars-rover-cameras-thriller.jpg?w=636&h=792
planet surface marked with lines and names., 0, https://i.natgeofe.com/n/c172b617-47b3-49f5-8793-10aa4f7e6055/nationalgeographic_933129.jpg?w=636&h=760
<p>Inuit people and their dogs travel by sledge. The photo was first published in&nbsp;<i>Northward Over the Great Ice</i>, explorer Robert E. Peary’s 1898 account of his trips to Greenland. In 1909, he became&nbsp;<a href="http://news.nationalgeographic.com/2016/02/160224-polar-explorer-matthew-henson-photos/">one of the first</a>&nbsp;to reach the North Pole.</p>
, 1, https://i.natgeofe.com/n/3af8ebea-fee6-4e90-b4b6-f0e31a7ad0cb/01vintagesleddogs.jpg?w=636&h=508
movie poster with insect-like creature flyings toward Earth., 0, https://i.natgeofe.com/n/bb6c15c3-0900-44ad-98a6-0286472c41f8/mars-rover-cameras-trip-to-mars.jpg?w=636&h=851
tall preacher shaking hands with human., 0, https://i.natgeofe.com/n/0fa355b6-2da0-4f21-ab14-0c5f24305e96/mars-rover-cameras-fantastic-adventures.jpg?w=636&h=847
movie poster., 0, https://i.natgeofe.com/n/a0a94313-9a44-41af-ae0e-e1f3d57b7eac/mars-rover-cameras-sci-fi-drama.jpg?w=636&h=1198
blurry photo in reddish color with dark spots., 0, https://i.natgeofe.com/n/bf0bb338-e2e3-4c10-a132-fedd08f1662b/1954_mars_slipher.jpg?w=636&h=643
b&W blurry photo of planet surface., 0, https://i.natgeofe.com/n/921d43e4-d71a-4291-bf2a-055343a6d56b/mars-rover-cameras-blurry-photo-surface.jpg?w=636&h=582
painting of vegetation on Mars., 0, https://i.natgeofe.com/n/df1c8bab-a96e-4a18-844e-89bd30cb470b/mars-rover-cameras-martians-plants.jpg?w=1024&h=701
hi-res b&w photo of Mars surface with visible part part of rover, 0, https://i.natgeofe.com/n/2d4fb8cb-4e10-4f80-ac60-71ac10baf096/mars-rover-cameras-viking.jpg?w=1024&h=364
man in space suit sitting on send., 0, https://i.natgeofe.com/n/b587be07-9308-4059-9797-c206200fd631/mars-rover-cameras-matt-damon.jpg?w=636&h=424
silver rocket vertical on the ground under blue sky., 0, https://i.natgeofe.com/n/008aed8a-099d-4933-ba6c-11d00d3cca3c/mars-rover-cameras-spacex.jpg?w=1024&h=683
<p>Doctor Seymour Armstrong travels by sled to answer a sick call in Labrador, Canada. The photo appeared in a 1910 issue of&nbsp;<i>National Geographic</i>.</p>
, 1, https://i.natgeofe.com/n/a7ee1f5e-c668-4ef5-96b1-25c3f0f37bae/02vintagesleddogs.jpg?w=636&h=399
How these 1930s maps left some neighborhoods with fewer trees, 0, https://i.natgeofe.com/n/f0a5c543-17ef-4207-847c-e22d722ebc65/0000017a-1012-d79e-a37f-b8d3ad660000.jpg?w=300&h=169
Why a whale's world is a world of sound, 0, https://i.natgeofe.com/n/1f7aca48-f191-40cc-a5f3-9f5ff1c51135/00000178-d1f2-defe-a57a-f1f38ac60000.jpg?w=300&h=169
Behind the Scenes of Our January 2021 Special Issue, ‘2020: The Year in Pictures’, 0, https://i.natgeofe.com/n/333a07ba-ddf9-456c-ac19-e616f0724ab6/00000176-6cde-dee3-a97f-fdfedbc00000.jpg?w=300&h=533
The Making of a Photograph: Commitment March, 0, https://i.natgeofe.com/n/5238e892-03f8-473f-902e-a9ca339efc4a/00000176-546b-dee3-a97f-f5ff8c510000.jpg?w=300&h=169
Tales of the Giant, 1, https://i.natgeofe.com/n/c7fe6a88-e5f3-4d4e-89fe-94da42e91592/00000176-1942-d6fe-a17f-fdefe60b0000.jpg?w=300&h=533
Discover how conservationists are reintroducing extinct wildlife in Iberá National Park, 0, https://i.natgeofe.com/n/ae3a79ba-f0bc-4287-9f68-22eb1e97e8ec/00000171-a4e0-da64-affd-ece78ca30000.jpg?w=300&h=169
old painting depicting man in armor and naked woman., 0, https://i.natgeofe.com/n/1a0231fd-ac31-41b2-b89f-a12389fca5cd/mars-rover-cameras-painting.jpg?w=636&h=817
<p>A driver poses with a dog team in this photo from a 1919 issue of&nbsp;<i>National Geographic</i>&nbsp;(location unknown).</p>
, 0, https://i.natgeofe.com/n/277d2ccd-4a44-4206-aaf9-1425a4c76417/03vintagesleddogs.jpg?w=636&h=393
longleged creature working over river and shooting guns., 0, https://i.natgeofe.com/n/f4796f4e-90c2-4cf5-9a40-d91412df02fb/mars-rover-cameras-thriller.jpg?w=636&h=792
planet surface marked with lines and names., 0, https://i.natgeofe.com/n/c172b617-47b3-49f5-8793-10aa4f7e6055/nationalgeographic_933129.jpg?w=636&h=760
movie poster with insect-like creature flyings toward Earth., 0, https://i.natgeofe.com/n/bb6c15c3-0900-44ad-98a6-0286472c41f8/mars-rover-cameras-trip-to-mars.jpg?w=636&h=851
tall preacher shaking hands with human., 0, https://i.natgeofe.com/n/0fa355b6-2da0-4f21-ab14-0c5f24305e96/mars-rover-cameras-fantastic-adventures.jpg?w=636&h=847
movie poster., 0, https://i.natgeofe.com/n/a0a94313-9a44-41af-ae0e-e1f3d57b7eac/mars-rover-cameras-sci-fi-drama.jpg?w=636&h=1198
blurry photo in reddish color with dark spots., 0, https://i.natgeofe.com/n/bf0bb338-e2e3-4c10-a132-fedd08f1662b/1954_mars_slipher.jpg?w=636&h=643
b&W blurry photo of planet surface., 0, https://i.natgeofe.com/n/921d43e4-d71a-4291-bf2a-055343a6d56b/mars-rover-cameras-blurry-photo-surface.jpg?w=636&h=582
painting of vegetation on Mars., 0, https://i.natgeofe.com/n/df1c8bab-a96e-4a18-844e-89bd30cb470b/mars-rover-cameras-martians-plants.jpg?w=1024&h=701
hi-res b&w photo of Mars surface with visible part part of rover, 0, https://i.natgeofe.com/n/2d4fb8cb-4e10-4f80-ac60-71ac10baf096/mars-rover-cameras-viking.jpg?w=1024&h=364
man in space suit sitting on send., 0, https://i.natgeofe.com/n/b587be07-9308-4059-9797-c206200fd631/mars-rover-cameras-matt-damon.jpg?w=636&h=424
This photo was submitted to Your Shot, our photo community on Instagram. Follow us on Instagram at @natgeoyourshot or visit us at natgeo.com/yourshot for the latest submissions and news about the community., 1, https://i.natgeofe.com/n/8ba1534d-88d5-4e2a-9628-341c1f85fbf0/7062146.jpg?w=636&h=848
<p>In 1908, explorer Robert E. Peary set sail for the North Pole with 246 dogs. “I shall never forget the frightful noise, the choking stench and the terrible confusion,” wrote the ship’s captain, Bob Bartlett.</p>
, 0, https://i.natgeofe.com/n/a77b8766-2b27-4430-b14f-c3887b2b6c0b/04vintagesleddogs.jpg?w=636&h=449
silver rocket vertical on the ground under blue sky., 0, https://i.natgeofe.com/n/008aed8a-099d-4933-ba6c-11d00d3cca3c/mars-rover-cameras-spacex.jpg?w=1024&h=683
blurry photograph of Mars surface with dark spots., 0, https://i.natgeofe.com/n/0aedd0ea-f5f8-45c1-a135-b092ef1e8d19/mars-rover-cameras-early-photo-mars.jpg?w=374&h=402
man in blue bodysuits and face cover holding an orange cylinder., 0, https://i.natgeofe.com/n/67022cb7-607e-4e87-8709-713ac19f1e76/mars-rover-cameras-assembly-technician.jpg?w=1024&h=1536
spherical device., 0, https://i.natgeofe.com/n/0b49048b-5c79-4ac8-9bd0-a9a323b795f7/mars-rover-cameras-mastcam-z-camera.jpg?w=1024&h=1536
Picture from above of laboratory full of equepments, people in white and rover in the center., 0, https://i.natgeofe.com/n/d8ee5853-80a4-4813-aad2-24eeeca3b7c9/mars-rover-cameras-engineers-laboratory2b.jpg?w=1024&h=768
white camera on complex stand., 0, https://i.natgeofe.com/n/e1c2e723-f624-4d71-99b5-a4e5741251af/mars-rover-cameras-perseverance-camera2.jpg?w=636&h=847
<p>A woman drives her team through Nome, Alaska, in this photo from a 1919 issue of&nbsp;<i>National Geographic</i>.</p>
, 0, https://i.natgeofe.com/n/a1c57d68-af9d-463f-acd7-0e79fa31934e/05vintagesleddogs.jpg?w=636&h=401
Illustrations of two views of Mars when wet, warm and cool., 0, https://i.natgeofe.com/n/99b12151-62d7-464f-8f57-0877a09d030a/mars_wetwarm_cool.jpg?w=1024&h=929
of small device with six wheels, 0, https://i.natgeofe.com/n/dd912cbb-b8fb-44d9-ba5a-793fd5a76d8f/mars-rover-cameras-pathfinder-sojourner.jpg?w=1024&h=768
mosaic image of rover from above., 0, https://i.natgeofe.com/n/b74273bd-9840-4b8e-bf2f-999eba38271a/mars-rover-cameras-opportunity.jpg?w=1024&h=833
Mars rover on light-brown rocky surface., 0, https://i.natgeofe.com/n/6c98ceaa-5d6b-4cfa-8b2d-9eb4a2a78976/mars-rover-cameras-curiosity2.jpg?w=636&h=843
sand dunes., 0, https://i.natgeofe.com/n/f5a5c8d3-0185-4ef4-b49c-188f8f4fa7b7/mars-rover-cameras-sand-dunes.jpg?w=1024&h=122
landscape., 0, https://i.natgeofe.com/n/a70d76de-8cc7-4d5b-9f7d-ffbabedf88a3/mars-rover-cameras-curiosity-landing-site.jpg?w=1024&h=236
hi-quality panoramic photo of the landscape., 0, https://i.natgeofe.com/n/a32f707a-b7b4-48dd-bb53-576c790a8373/mars-rover-cameras-hi-res-panorama.jpg?w=1024&h=302
woman stretching her hands to one of two computer monitors with the rover on them., 0, https://i.natgeofe.com/n/8b0e51fb-015a-46b1-b2a3-e683f0517ed6/mars-rover-cameras-curiosity-avatar.jpg?w=636&h=424
two men setting up the cameras in desert., 0, https://i.natgeofe.com/n/0300b350-439e-41a4-be5c-e8243d8e32bd/mars-rover-cameras-testing-on-earth.jpg?w=636&h=424
<p>Supply officer George Black playfully harnesses puppies to a tiny sledge just days after they were born. The photo appeared in&nbsp;<i>National Geographic</i>’s 1930 article about explorer Richard E. Byrd’s first Antarctic expedition.</p>
, 0, https://i.natgeofe.com/n/041f7383-3cd4-4121-8f57-1541ce699a05/06vintagesleddogs.jpg?w=636&h=466
How these 1930s maps left some neighborhoods with fewer trees, 0, https://i.natgeofe.com/n/f0a5c543-17ef-4207-847c-e22d722ebc65/0000017a-1012-d79e-a37f-b8d3ad660000.jpg?w=300&h=169
Why a whale's world is a world of sound, 0, https://i.natgeofe.com/n/1f7aca48-f191-40cc-a5f3-9f5ff1c51135/00000178-d1f2-defe-a57a-f1f38ac60000.jpg?w=300&h=169
Behind the Scenes of Our January 2021 Special Issue, ‘2020: The Year in Pictures’, 0, https://i.natgeofe.com/n/333a07ba-ddf9-456c-ac19-e616f0724ab6/00000176-6cde-dee3-a97f-fdfedbc00000.jpg?w=300&h=533
The Making of a Photograph: Commitment March, 0, https://i.natgeofe.com/n/5238e892-03f8-473f-902e-a9ca339efc4a/00000176-546b-dee3-a97f-f5ff8c510000.jpg?w=300&h=169
Tales of the Giant, 1, https://i.natgeofe.com/n/c7fe6a88-e5f3-4d4e-89fe-94da42e91592/00000176-1942-d6fe-a17f-fdefe60b0000.jpg?w=300&h=533
Discover how conservationists are reintroducing extinct wildlife in Iberá National Park, 0, https://i.natgeofe.com/n/ae3a79ba-f0bc-4287-9f68-22eb1e97e8ec/00000171-a4e0-da64-affd-ece78ca30000.jpg?w=300&h=169
blurry photograph of Mars surface with dark spots., 0, https://i.natgeofe.com/n/0aedd0ea-f5f8-45c1-a135-b092ef1e8d19/mars-rover-cameras-early-photo-mars.jpg?w=374&h=402
<p>Captain Robert Scott took a gramophone on his South Pole expedition to entertain his men, but it looks like his dog Chris liked it too. The photo was taken in Antarctica around 1911.</p>
, 1, https://i.natgeofe.com/n/be34229e-54b7-4dde-a094-736ed30a0f9d/07vintagesleddogs.jpg?w=636&h=509
man in blue bodysuits and face cover holding an orange cylinder., 0, https://i.natgeofe.com/n/67022cb7-607e-4e87-8709-713ac19f1e76/mars-rover-cameras-assembly-technician.jpg?w=1024&h=1536
spherical device., 0, https://i.natgeofe.com/n/0b49048b-5c79-4ac8-9bd0-a9a323b795f7/mars-rover-cameras-mastcam-z-camera.jpg?w=1024&h=1536
Picture from above of laboratory full of equepments, people in white and rover in the center., 0, https://i.natgeofe.com/n/d8ee5853-80a4-4813-aad2-24eeeca3b7c9/mars-rover-cameras-engineers-laboratory2b.jpg?w=1024&h=768
white camera on complex stand., 0, https://i.natgeofe.com/n/e1c2e723-f624-4d71-99b5-a4e5741251af/mars-rover-cameras-perseverance-camera2.jpg?w=636&h=847
Illustrations of two views of Mars when wet, warm and cool., 0, https://i.natgeofe.com/n/99b12151-62d7-464f-8f57-0877a09d030a/mars_wetwarm_cool.jpg?w=1024&h=929
of small device with six wheels, 0, https://i.natgeofe.com/n/dd912cbb-b8fb-44d9-ba5a-793fd5a76d8f/mars-rover-cameras-pathfinder-sojourner.jpg?w=1024&h=768
mosaic image of rover from above., 0, https://i.natgeofe.com/n/b74273bd-9840-4b8e-bf2f-999eba38271a/mars-rover-cameras-opportunity.jpg?w=1024&h=833
Mars rover on light-brown rocky surface., 0, https://i.natgeofe.com/n/6c98ceaa-5d6b-4cfa-8b2d-9eb4a2a78976/mars-rover-cameras-curiosity2.jpg?w=636&h=843
sand dunes., 0, https://i.natgeofe.com/n/f5a5c8d3-0185-4ef4-b49c-188f8f4fa7b7/mars-rover-cameras-sand-dunes.jpg?w=1024&h=122
landscape., 0, https://i.natgeofe.com/n/a70d76de-8cc7-4d5b-9f7d-ffbabedf88a3/mars-rover-cameras-curiosity-landing-site.jpg?w=1024&h=236
<p>A small dog team pushes ahead on the inland ice cap of Greenland. The photo was first published in&nbsp;<i>Northward Over the Great Ice</i>, explorer Robert E. Peary’s account of his trips to Greenland in the 1880s and '90s.</p>
, 1, https://i.natgeofe.com/n/22b44784-297d-4dad-b445-68b6f2bef448/08vintagesleddogs.jpg?w=636&h=467
hi-quality panoramic photo of the landscape., 0, https://i.natgeofe.com/n/a32f707a-b7b4-48dd-bb53-576c790a8373/mars-rover-cameras-hi-res-panorama.jpg?w=1024&h=302
woman stretching her hands to one of two computer monitors with the rover on them., 0, https://i.natgeofe.com/n/8b0e51fb-015a-46b1-b2a3-e683f0517ed6/mars-rover-cameras-curiosity-avatar.jpg?w=636&h=424
two men setting up the cameras in desert., 0, https://i.natgeofe.com/n/0300b350-439e-41a4-be5c-e8243d8e32bd/mars-rover-cameras-testing-on-earth.jpg?w=636&h=424
embryo on dark blue backgraund, 0, https://i.natgeofe.com/n/25b55aab-2f1a-4d24-9c8c-b25e7187a96c/viruses-embryo_2x3.jpg?w=374&h=561
green fluorescence dots on black background., 0, https://i.natgeofe.com/n/39f3f5da-4589-40c7-96d2-2d64de92798f/viruses-bacteria-count.jpg?w=636&h=499
skull on foreground and full human skeleton on background., 0, https://i.natgeofe.com/n/7e69db24-e00b-4241-bbcf-d4b4a5368ca4/viruses-skull-skeleton.jpg?w=1024&h=683
man holding photograph of capsule., 0, https://i.natgeofe.com/n/fc18d61f-23da-49d7-9364-79011bb97619/viruses-protein-capsule.jpg?w=636&h=953
human brain on black background., 0, https://i.natgeofe.com/n/4e9517fb-2454-4cf6-8e20-1a88e6c8daca/viruses-human-brain.jpg?w=636&h=953
woman in white coat with image of a human embryo projected on her and wall., 0, https://i.natgeofe.com/n/5c915ab6-3fed-4fcc-94e6-6ac1508b9580/viruses-woman-human-embryo.jpg?w=1024&h=715
